date,ticker,type,strike,expiry,credit,stock_price,delta,iv,dte,contracts,stars,outcome,close_at_expiry,pnl,evaluated_date
2026-08-07,TSLA,put,300.0,2026-08-21,3.35,319.53,-0.22,41.9,14,10,,,,,
2026-08-07,TSLA,call,330.0,2026-08-14,4.08,319.53,0.308,42.8,7,8,,loss,342.27,-6552.0,2026-08-21
2026-08-07,AMD,put,450.0,2026-08-21,10.07,489.28,-0.241,65.9,14,3,5,,,,
2026-08-07,AMZN,put,260.0,2026-08-21,2.17,272.26,-0.22,31.5,14,5,5,,,,
2026-08-07,AAPL,put,300.0,2026-08-21,1.85,312.41,-0.203,25.3,14,5,4,,,,
2026-08-07,SHOP,put,140.0,2026-08-21,2.98,147.44,-0.283,52.3,14,1,4,,,,
2026-08-07,MSFT,put,480.0,2026-08-21,4.7,499.86,-0.252,31.0,14,3,4,,,,
2026-08-10,TSLA,put,315.0,2026-08-28,6.62,328.58,-0.304,40.4,18,7,,,,,
2026-08-10,TSLA,call,340.0,2026-08-21,6.2,328.58,0.353,41.2,11,8,,,,,
2026-08-10,AMZN,put,265.0,2026-08-21,2.53,274.48,-0.253,29.5,11,5,5,,,,
2026-08-10,MSFT,put,485.0,2026-08-21,4.62,499.99,-0.277,27.1,11,3,5,,,,
2026-08-10,AMD,put,450.0,2026-08-21,9.2,483.36,-0.251,60.8,11,3,4,,,,
2026-08-10,GOOGL,put,340.0,2026-08-21,2.63,354.3,-0.22,29.4,11,4,4,,,,
2026-08-10,PLTR,put,160.0,2026-08-21,2.21,172.01,-0.217,50.7,11,9,4,,,,
2026-08-11,TSLA,put,315.0,2026-08-28,4.85,330.88,-0.266,39.2,17,7,,,,,
2026-08-11,TSLA,call,345.0,2026-08-28,6.53,330.88,0.337,40.3,17,8,,,,,
2026-08-11,AMD,put,440.0,2026-08-21,7.75,469.56,-0.247,61.3,10,3,5,,,,
2026-08-11,AMZN,put,267.5,2026-08-21,2.02,278.09,-0.212,31.9,10,5,4,,,,
2026-08-11,MSFT,put,485.0,2026-08-28,4.88,506.06,-0.239,29.3,17,3,4,,,,
2026-08-11,SHOP,put,144.0,2026-08-28,2.39,155.18,-0.23,49.3,17,10,4,,,,
2026-08-11,GOOGL,put,342.5,2026-08-21,2.3,357.52,-0.204,31.3,10,4,3,,,,
2026-08-18,TSLA,put,325.0,2026-08-28,3.47,339.3,-0.234,39.2,10,20,,,,,
2026-08-18,TSLA,call,355.0,2026-08-28,3.9,339.3,0.284,40.2,10,8,,,,,
2026-08-18,AMD,put,475.0,2026-08-28,7.1,506.0,-0.233,55.3,10,3,5,,,,
2026-08-18,AMZN,put,250.0,2026-08-28,1.4,261.31,-0.189,30.0,10,4,5,,,,
2026-08-18,MSFT,put,460.0,2026-08-28,2.59,480.35,-0.184,29.0,10,2,4,,,,
2026-08-19,TSLA,put,320.0,2026-09-04,4.88,336.87,-0.259,41.3,16,7,,,,,
2026-08-19,TSLA,call,350.0,2026-09-04,6.97,336.87,0.354,41.0,16,7,,,,,
2026-08-19,MSFT,put,465.0,2026-09-04,4.78,481.63,-0.269,28.1,16,3,5,,,,
2026-08-19,AMZN,put,250.0,2026-08-28,1.55,259.45,-0.213,29.7,9,6,5,,,,
2026-08-19,AMD,put,460.0,2026-08-28,7.8,484.39,-0.275,55.4,9,3,5,,,,
2026-08-19,SHOP,put,140.0,2026-09-04,2.67,146.58,-0.291,43.6,16,10,4,,,,
2026-08-19,AAPL,put,302.5,2026-08-28,2.02,310.03,-0.255,25.0,9,5,4,,,,
2026-08-20,TSLA,put,325.0,2026-09-11,4.47,351.12,-0.209,41.0,22,7,,,,,
2026-08-20,TSLA,call,370.0,2026-09-11,7.92,351.12,0.335,42.7,22,8,,,,,
2026-08-20,AMZN,put,255.0,2026-09-11,3.15,265.84,-0.263,28.8,22,5,5,,,,
2026-08-20,MSFT,put,465.0,2026-09-11,5.03,484.31,-0.257,26.2,22,3,5,,,,
2026-08-20,AMD,put,430.0,2026-09-11,9.62,466.42,-0.235,53.6,22,3,4,,,,
2026-08-20,SHOP,put,138.0,2026-09-11,2.73,146.58,-0.235,45.6,22,10,4,,,,
2026-08-20,GOOGL,put,325.0,2026-09-11,2.75,344.72,-0.196,28.7,22,4,3,,,,
2026-08-21,TSLA,put,330.0,2026-09-04,5.1,345.13,-0.269,41.4,14,7,,,,,
2026-08-21,TSLA,call,360.0,2026-09-04,6.15,345.13,0.332,41.5,14,8,,,,,
2026-08-21,AMZN,put,250.0,2026-09-04,2.4,260.11,-0.24,30.6,14,6,5,,,,
2026-08-21,AMD,put,445.0,2026-09-04,10.32,469.46,-0.29,55.6,14,3,5,,,,
2026-08-21,MSFT,put,465.0,2026-09-04,4.22,481.15,-0.249,27.9,14,3,4,,,,
2026-08-21,SHOP,put,140.0,2026-09-04,2.23,147.18,-0.263,44.7,14,10,4,,,,
2026-08-21,PLTR,put,165.0,2026-09-04,3.0,173.96,-0.271,48.9,14,9,3,,,,
2026-08-24,TSLA,put,340.0,2026-09-18,6.72,362.86,-0.257,41.2,25,7,,,,,
2026-08-24,TSLA,call,375.0,2026-09-04,7.03,362.86,0.366,41.0,11,8,,,,,
2026-08-24,AMD,put,440.0,2026-09-11,9.32,473.25,-0.252,51.1,18,3,5,,,,
2026-08-24,AMZN,put,245.0,2026-09-11,2.06,258.63,-0.204,28.6,18,6,4,,,,
2026-08-24,MSFT,put,465.0,2026-09-11,4.6,483.24,-0.247,26.3,18,3,4,,,,
2026-08-24,PLTR,put,165.0,2026-09-11,2.42,179.94,-0.202,47.5,18,9,4,,,,
2026-08-24,AAPL,put,295.0,2026-09-11,2.13,309.35,-0.195,25.3,18,5,3,,,,
2026-08-25,TSLA,put,330.0,2026-09-18,6.67,348.95,-0.276,41.3,24,7,,,,,
2026-08-25,TSLA,call,370.0,2026-09-18,7.45,348.95,0.315,40.6,24,7,,,,,
2026-08-25,AMZN,put,250.0,2026-09-18,3.25,262.07,-0.245,30.2,24,6,5,,,,
2026-08-25,MSFT,put,470.0,2026-09-18,5.95,487.31,-0.265,26.8,24,3,5,,,,
2026-08-25,AMD,put,430.0,2026-09-18,12.85,456.75,-0.299,52.4,24,3,4,,,,
2026-08-25,AAPL,put,300.0,2026-09-18,3.67,310.34,-0.27,25.5,24,5,4,,,,
2026-08-25,GOOGL,put,330.0,2026-09-18,3.53,348.06,-0.235,29.1,24,4,3,,,,
2026-08-26,TSLA,put,330.0,2026-09-18,6.05,350.25,-0.252,40.9,23,7,,,,,
2026-08-26,TSLA,call,370.0,2026-09-11,5.35,350.25,0.289,40.8,16,8,,,,,
2026-08-26,AMD,put,450.0,2026-09-18,12.93,479.18,-0.289,53.1,23,3,4,,,,
2026-08-26,MSFT,put,475.0,2026-09-18,5.72,491.71,-0.276,25.8,23,3,5,,,,
2026-08-26,AMZN,put,250.0,2026-09-18,3.28,261.06,-0.266,29.4,23,6,4,,,,
2026-08-26,HOOD,put,100.0,2026-09-18,2.5,112.09,-0.215,64.7,23,15,3,,,,
2026-08-26,PLTR,put,160.0,2026-09-18,3.2,172.73,-0.244,47.9,23,9,3,,,,
2026-08-27,TSLA,put,330.0,2026-09-18,6.85,345.82,-0.291,40.5,22,4,,,,,
2026-08-27,TSLA,call,365.0,2026-09-11,4.95,345.82,0.288,40.0,15,5,,,,,
2026-08-27,AMD,put,450.0,2026-09-18,12.32,480.93,-0.287,53.7,22,5,5,,,,
2026-08-27,AMZN,put,250.0,2026-09-18,3.22,260.28,-0.256,29.3,22,12,4,,,,
2026-08-27,NVDA,put,200.0,2026-09-18,4.72,209.66,-0.306,43.9,22,10,4,,,,
